,Data,Mes,Dia_do_Ano,Hora_Dia,Radiacao,Cobertura_de_Nuvens,Veloc_Vento,Classe_Estabilidade
0,2023-01-01,1,1,1,522.1361424906897,22.145473648454505,7.929291438186089,D
1,2023-01-01,1,1,2,665.8587478759085,74.333892980384,8.848003728015343,D
2,2023-01-01,1,1,3,713.1206290017204,56.691696178968385,10.192775198230418,D
3,2023-01-01,1,1,4,814.7613933364725,53.77827355710389,1.015989323306553,D
4,2023-01-01,1,1,5,778.4184607529194,80.00958309839072,0.7480445544263635,D
5,2023-01-01,1,1,6,673.7165952279261,9.269191988595582,3.952471926594217,C
6,2023-01-01,1,1,7,684.8189383860953,77.19363691928493,0.17124786373455728,B
7,2023-01-01,1,1,8,223.78156619599508,89.31432360551703,5.897429659542091,C
8,2023-01-01,1,1,9,853.0404701809067,84.18574330171357,1.5019295561280603,A
9,2023-01-01,1,1,10,345.18512612768006,23.401350246323858,4.952275769952115,C
10,2023-01-01,1,1,11,454.59151994182923,21.25109422882239,10.019644822711726,D
11,2023-01-01,1,1,12,246.40165591274965,71.26471720215028,0.311681505791761,B
12,2023-01-01,1,1,13,898.0370534667786,73.05389342394677,6.061330207904842,C
13,2023-01-01,1,1,14,894.6479419538977,29.793580459647984,3.217750762912689,B
14,2023-01-01,1,1,15,550.0724424448108,24.77590776478349,8.10466901484827,D
15,2023-01-01,1,1,16,563.0118132201975,10.39576147537119,4.872322962401969,C
16,2023-01-01,1,1,17,674.6125412300687,71.83073524540198,8.229962688045914,D
17,2023-01-01,1,1,18,972.2168860929595,9.596655503106755,9.52356671180618,D
18,2023-01-01,1,1,19,262.81157264776664,82.10066755475599,7.935188455790127,D
19,2023-01-01,1,1,20,75.23711025878166,92.10574773527807,9.368146657556801,D
20,2023-01-01,1,1,21,511.26659088353364,34.733818993575106,10.905242517191994,D
21,2023-01-01,1,1,22,455.47019485019655,1.1691922026766055,0.5499482546540528,D
22,2023-01-01,1,1,23,36.6253462857006,42.57741284093728,9.325948923877359,D
23,2023-01-01,1,1,24,348.2939703809931,23.379257923700848,5.84578400298007,D
24,2023-01-02,1,2,1,766.3422295639467,69.29709472502559,9.01757720020832,D
25,2023-01-02,1,2,2,580.9604006909897,35.603541666163785,9.05017786366071,D
26,2023-01-02,1,2,3,463.9381202923703,40.64848291934333,6.736949976608449,D
27,2023-01-02,1,2,4,793.6725764104908,22.476463024705286,0.3288709193763745,D
28,2023-01-02,1,2,5,170.1879956903867,30.02884293406546,9.044372279684868,D
29,2023-01-02,1,2,6,824.022673967281,50.068280905243434,0.8738349498930155,A
30,2023-01-02,1,2,7,972.8321990637445,22.110908866470126,1.6840363696618035,A
31,2023-01-02,1,2,8,576.7273548803238,72.95987396048012,4.29941471534433,C
32,2023-01-02,1,2,9,307.84557304070387,14.561854041614152,4.212546606447978,C
33,2023-01-02,1,2,10,196.98981752890276,30.915014562295205,6.606221828035409,D
34,2023-01-02,1,2,11,722.8708422175359,86.9528345840633,4.699718840617664,B
35,2023-01-02,1,2,12,939.5840607115332,7.263362187432243,10.28886909151497,C
36,2023-01-02,1,2,13,681.6934527049667,25.74971474107015,9.883381679076964,D
37,2023-01-02,1,2,14,173.17265206509728,23.1437878745422,9.61573411796895,D
38,2023-01-02,1,2,15,429.74537015957156,15.402814676301125,7.676927141919105,D
39,2023-01-02,1,2,16,471.1111980132589,96.22065601380189,2.702946629472766,B
40,2023-01-02,1,2,17,847.9187537788995,62.92858321193356,2.852982888247264,B
41,2023-01-02,1,2,18,794.1720860038057,97.18636227886564,2.389700063601319,E
42,2023-01-02,1,2,19,928.4338552145423,38.281385863662386,7.462578983882426,D
43,2023-01-02,1,2,20,54.61349781214675,60.23072635884253,1.6468682473278216,D
44,2023-01-02,1,2,21,961.0278700913132,80.33943253266526,8.660268897678336,D
45,2023-01-02,1,2,22,8.100888757018499,20.20632394090398,0.0182507534059805,D
46,2023-01-02,1,2,23,25.933889977281442,24.56737925687902,2.788130429301849,E
47,2023-01-02,1,2,24,893.069870204709,52.41977165529641,4.526201713081037,D
48,2023-01-03,1,3,1,955.7093645661138,1.4091904342898198,11.123551924298612,D
49,2023-01-03,1,3,2,788.232420277684,36.3577553107324,7.142402887043041,D
50,2023-01-03,1,3,3,976.9231671277595,22.718040843458486,5.088955986912871,D
51,2023-01-03,1,3,4,471.7385666208813,72.8247544275676,10.478728640801227,D
52,2023-01-03,1,3,5,922.4477678847068,84.18306014007477,6.855625706805386,D
53,2023-01-03,1,3,6,543.3803012658088,60.82097464555052,6.163592366825974,D
